Class,Field,Type,Description Rating,Has Example?
Excel.Functions,count(values),Method,Good,false
Excel.Functions,countA(values),Method,Good,false
Excel.Functions,countBlank(range),Method,Good,false
Excel.Functions,countIf(range,Method,Good,false
Excel.Functions,countIfs(values),Method,Good,false
Excel.Functions,coupDayBs(settlement,Method,Good,false
Excel.Functions,coupDays(settlement,Method,Good,false
Excel.Functions,coupDaysNc(settlement,Method,Good,false
Excel.Functions,coupNcd(settlement,Method,Good,false
Excel.Functions,coupNum(settlement,Method,Good,false
Excel.Functions,coupPcd(settlement,Method,Good,false
Excel.Functions,csc(number),Method,Good,false
Excel.Functions,csch(number),Method,Good,false
Excel.Functions,cumIPmt(rate,Method,Good,false
Excel.Functions,cumPrinc(rate,Method,Good,false
Excel.Functions,date(year,Method,Good,false
Excel.Functions,datevalue(dateText),Method,Good,false
Excel.Functions,daverage(database,Method,Good,false
Excel.Functions,day(serialNumber),Method,Good,false
Excel.Functions,days(endDate,Method,Good,false
Excel.Functions,days360(startDate,Method,Good,false
Excel.Functions,db(cost,Method,Good,false
Excel.Functions,dbcs(text),Method,Good,false
Excel.Functions,dcount(database,Method,Good,false
Excel.Functions,dcountA(database,Method,Good,false
Excel.Functions,ddb(cost,Method,Good,false
Excel.Functions,dec2Bin(number,Method,Good,false
Excel.Functions,dec2Hex(number,Method,Good,false
Excel.Functions,dec2Oct(number,Method,Good,false
Excel.Functions,decimal(number,Method,Good,false
Excel.Functions,degrees(angle),Method,Good,false
Excel.Functions,delta(number1,Method,Good,false
Excel.Functions,devSq(values),Method,Good,false
Excel.Functions,dget(database,Method,Good,false
Excel.Functions,disc(settlement,Method,Good,false
Excel.Functions,dmax(database,Method,Good,false
Excel.Functions,dmin(database,Method,Good,false
Excel.Functions,dollar(number,Method,Good,false
Excel.Functions,dollarDe(fractionalDollar,Method,Good,false
Excel.Functions,dollarFr(decimalDollar,Method,Good,false
Excel.Functions,dproduct(database,Method,Good,false
Excel.Functions,dstDev(database,Method,Good,false
Excel.Functions,dstDevP(database,Method,Good,false
Excel.Functions,dsum(database,Method,Good,false
Excel.Functions,duration(settlement,Method,Good,false
Excel.Functions,dvar(database,Method,Good,false
Excel.Functions,dvarP(database,Method,Good,false
Excel.Functions,ecma_Ceiling(number,Method,Good,false
Excel.Functions,edate(startDate,Method,Good,false
Excel.Functions,effect(nominalRate,Method,Good,false
Excel.Functions,eoMonth(startDate,Method,Good,false
Excel.Functions,erf_Precise(X),Method,Good,false
Excel.Functions,erf(lowerLimit,Method,Good,false
Excel.Functions,erfC_Precise(X),Method,Good,false
Excel.Functions,erfC(x),Method,Good,false
Excel.Functions,error_Type(errorVal),Method,Good,false
Excel.Functions,even(number),Method,Good,false
Excel.Functions,exact(text1,Method,Good,false
Excel.Functions,exp(number),Method,Good,false
Excel.Functions,expon_Dist(x,Method,Good,false
Excel.Functions,f_Dist_RT(x,Method,Good,false
Excel.Functions,f_Dist(x,Method,Good,false
Excel.Functions,f_Inv_RT(probability,Method,Good,false
Excel.Functions,f_Inv(probability,Method,Good,false
Excel.Functions,fact(number),Method,Good,false
Excel.Functions,factDouble(number),Method,Good,false
Excel.Functions,false(),Method,Good,false
Excel.Functions,find(findText,Method,Good,false
Excel.Functions,findB(findText,Method,Good,false
Excel.Functions,fisher(x),Method,Good,false
Excel.Functions,fisherInv(y),Method,Good,false
Excel.Functions,fixed(number,Method,Good,false
Excel.Functions,floor_Math(number,Method,Good,false
Excel.Functions,floor_Precise(number,Method,Good,false
Excel.Functions,fv(rate,Method,Good,false
Excel.Functions,fvschedule(principal,Method,Good,false
Excel.Functions,gamma_Dist(x,Method,Good,false
Excel.Functions,gamma_Inv(probability,Method,Good,false
Excel.Functions,gamma(x),Method,Good,false
Excel.Functions,gammaLn_Precise(x),Method,Good,false
Excel.Functions,gammaLn(x),Method,Good,false
Excel.Functions,gauss(x),Method,Good,false
Excel.Functions,gcd(values),Method,Good,false
Excel.Functions,geoMean(values),Method,Good,false
Excel.Functions,geStep(number,Method,Good,false
Excel.Functions,harMean(values),Method,Good,false
Excel.Functions,hex2Bin(number,Method,Good,false
Excel.Functions,hex2Dec(number),Method,Good,false
Excel.Functions,hex2Oct(number,Method,Good,false
Excel.Functions,hlookup(lookupValue,Method,Good,false
Excel.Functions,hour(serialNumber),Method,Good,false
Excel.Functions,hyperlink(linkLocation,Method,Good,false
Excel.Functions,hypGeom_Dist(sampleS,Method,Good,false
Excel.Functions,if(logicalTest,Method,Good,false
Excel.Functions,imAbs(inumber),Method,Good,false
Excel.Functions,imaginary(inumber),Method,Good,false
Excel.Functions,imArgument(inumber),Method,Good,false
Excel.Functions,imConjugate(inumber),Method,Good,false
Excel.Functions,imCos(inumber),Method,Good,false
Excel.Functions,imCosh(inumber),Method,Good,false
Excel.Functions,imCot(inumber),Method,Good,false
Excel.Functions,imCsc(inumber),Method,Good,false
Excel.Functions,imCsch(inumber),Method,Good,false
Excel.Functions,imDiv(inumber1,Method,Good,false
Excel.Functions,imExp(inumber),Method,Good,false
Excel.Functions,imLn(inumber),Method,Good,false
Excel.Functions,imLog10(inumber),Method,Good,false
Excel.Functions,imLog2(inumber),Method,Good,false
Excel.Functions,imPower(inumber,Method,Good,false
Excel.Functions,imProduct(values),Method,Good,false
Excel.Functions,imReal(inumber),Method,Good,false
Excel.Functions,imSec(inumber),Method,Good,false
Excel.Functions,imSech(inumber),Method,Good,false
Excel.Functions,imSin(inumber),Method,Good,false
Excel.Functions,imSinh(inumber),Method,Good,false
Excel.Functions,imSqrt(inumber),Method,Good,false
Excel.Functions,imSub(inumber1,Method,Good,false
Excel.Functions,imSum(values),Method,Good,false
Excel.Functions,imTan(inumber),Method,Good,false
Excel.Functions,int(number),Method,Good,false
Excel.Functions,intRate(settlement,Method,Good,false
Excel.Functions,ipmt(rate,Method,Good,false
Excel.Functions,irr(values,Method,Good,false
Excel.Functions,isErr(value),Method,Good,false
Excel.Functions,isError(value),Method,Good,false
Excel.Functions,isEven(number),Method,Good,false
Excel.Functions,isFormula(reference),Method,Good,false
Excel.Functions,isLogical(value),Method,Good,false
Excel.Functions,isNA(value),Method,Good,false
Excel.Functions,isNonText(value),Method,Good,false
Excel.Functions,isNumber(value),Method,Good,false
Excel.Functions,iso_Ceiling(number,Method,Good,false
Excel.Functions,isOdd(number),Method,Good,false
Excel.Functions,isoWeekNum(date),Method,Good,false
Excel.Functions,ispmt(rate,Method,Good,false
Excel.Functions,isref(value),Method,Good,false
Excel.Functions,isText(value),Method,Good,false
Excel.Functions,kurt(values),Method,Good,false
Excel.Functions,large(array,Method,Good,false
Excel.Functions,lcm(values),Method,Good,false
Excel.Functions,left(text,Method,Good,false
Excel.Functions,leftb(text,Method,Good,false
Excel.Functions,len(text),Method,Good,false
Excel.Functions,lenb(text),Method,Good,false
Excel.Functions,ln(number),Method,Good,false
Excel.Functions,log(number,Method,Good,false
Excel.Functions,log10(number),Method,Good,false
Excel.Functions,logNorm_Dist(x,Method,Good,false
Excel.Functions,logNorm_Inv(probability,Method,Good,false
Excel.Functions,lookup(lookupValue,Method,Good,false
Excel.Functions,lower(text),Method,Good,false
Excel.Functions,match(lookupValue,Method,Good,false
Excel.Functions,max(values),Method,Good,false
Excel.Functions,maxA(values),Method,Good,false
Excel.Functions,mduration(settlement,Method,Good,false
Excel.Functions,median(values),Method,Good,false
Excel.Functions,mid(text,Method,Good,false
Excel.Functions,midb(text,Method,Good,false
Excel.Functions,min(values),Method,Good,false
Excel.Functions,minA(values),Method,Good,false
Excel.Functions,minute(serialNumber),Method,Good,false
Excel.Functions,mirr(values,Method,Good,false
Excel.Functions,mod(number,Method,Good,false
Excel.Functions,month(serialNumber),Method,Good,false
Excel.Functions,mround(number,Method,Good,false
Excel.Functions,multiNomial(values),Method,Good,false
Excel.Functions,n(value),Method,Good,false
Excel.Functions,na(),Method,Good,false
Excel.Functions,negBinom_Dist(numberF,Method,Good,false
Excel.Functions,networkDays_Intl(startDate,Method,Good,false
Excel.Functions,networkDays(startDate,Method,Good,false
Excel.Functions,nominal(effectRate,Method,Good,false
Excel.Functions,norm_Dist(x,Method,Good,false
Excel.Functions,norm_Inv(probability,Method,Good,false
Excel.Functions,norm_S_Dist(z,Method,Good,false
Excel.Functions,norm_S_Inv(probability),Method,Good,false
Excel.Functions,not(logical),Method,Good,false
Excel.Functions,now(),Method,Good,false
Excel.Functions,nper(rate,Method,Good,false
Excel.Functions,npv(rate,Method,Good,false
Excel.Functions,numberValue(text,Method,Good,false
Excel.Functions,oct2Bin(number,Method,Good,false
Excel.Functions,oct2Dec(number),Method,Good,false
Excel.Functions,oct2Hex(number,Method,Good,false
Excel.Functions,odd(number),Method,Good,false
Excel.Functions,oddFPrice(settlement,Method,Good,false
Excel.Functions,oddFYield(settlement,Method,Good,false
Excel.Functions,oddLPrice(settlement,Method,Good,false
Excel.Functions,oddLYield(settlement,Method,Good,false
Excel.Functions,or(values),Method,Good,false
Excel.Functions,pduration(rate,Method,Good,false
Excel.Functions,percentile_Exc(array,Method,Good,false
Excel.Functions,percentile_Inc(array,Method,Good,false
Excel.Functions,percentRank_Exc(array,Method,Good,false
Excel.Functions,percentRank_Inc(array,Method,Good,false
Excel.Functions,permut(number,Method,Good,false
Excel.Functions,permutationa(number,Method,Good,false
Excel.Functions,phi(x),Method,Good,false
Excel.Functions,pi(),Method,Good,false
Excel.Functions,pmt(rate,Method,Good,false
Excel.Functions,poisson_Dist(x,Method,Good,false
Excel.Functions,power(number,Method,Good,false
Excel.Functions,ppmt(rate,Method,Good,false
Excel.Functions,price(settlement,Method,Good,false
Excel.Functions,priceDisc(settlement,Method,Good,false
Excel.Functions,priceMat(settlement,Method,Good,false
Excel.Functions,product(values),Method,Good,false
Excel.Functions,proper(text),Method,Good,false
Excel.Functions,pv(rate,Method,Good,false
Excel.Functions,quartile_Exc(array,Method,Good,false
Excel.Functions,quartile_Inc(array,Method,Good,false
Excel.Functions,quotient(numerator,Method,Good,false
Excel.Functions,radians(angle),Method,Good,false
Excel.Functions,rand(),Method,Good,false
Excel.Functions,randBetween(bottom,Method,Good,false
Excel.Functions,rank_Avg(number,Method,Good,false
Excel.Functions,rank_Eq(number,Method,Good,false
Excel.Functions,rate(nper,Method,Good,false
Excel.Functions,received(settlement,Method,Good,false
Excel.Functions,replace(oldText,Method,Good,false
Excel.Functions,replaceB(oldText,Method,Good,false
Excel.Functions,rept(text,Method,Good,false
Excel.Functions,right(text,Method,Good,false
Excel.Functions,rightb(text,Method,Good,false
Excel.Functions,roman(number,Method,Good,false
Excel.Functions,round(number,Method,Good,false
Excel.Functions,roundDown(number,Method,Good,false
Excel.Functions,roundUp(number,Method,Good,false
Excel.Functions,rows(array),Method,Good,false
Excel.Functions,rri(nper,Method,Good,false
Excel.Functions,sec(number),Method,Good,false
Excel.Functions,sech(number),Method,Good,false
Excel.Functions,second(serialNumber),Method,Good,false
Excel.Functions,seriesSum(x,Method,Good,false
Excel.Functions,sheet(value),Method,Good,false
Excel.Functions,sheets(reference),Method,Good,false
Excel.Functions,sign(number),Method,Good,false
Excel.Functions,sin(number),Method,Good,false
Excel.Functions,sinh(number),Method,Good,false
Excel.Functions,skew_p(values),Method,Good,false
Excel.Functions,skew(values),Method,Good,false
Excel.Functions,sln(cost,Method,Good,false
Excel.Functions,small(array,Method,Good,false
Excel.Functions,sqrt(number),Method,Good,false
Excel.Functions,sqrtPi(number),Method,Good,false
Excel.Functions,standardize(x,Method,Good,false
Excel.Functions,stDev_P(values),Method,Good,false
Excel.Functions,stDev_S(values),Method,Good,false
Excel.Functions,stDevA(values),Method,Good,false
Excel.Functions,stDevPA(values),Method,Good,false
Excel.Functions,substitute(text,Method,Good,false
Excel.Functions,subtotal(functionNum,Method,Good,false
Excel.Functions,sum(values),Method,Good,false
Excel.Functions,sumIf(range,Method,Good,false
Excel.Functions,sumIfs(sumRange,Method,Good,false
Excel.Functions,sumSq(values),Method,Good,false
Excel.Functions,syd(cost,Method,Good,false
Excel.Functions,t_Dist_2T(x,Method,Good,false
Excel.Functions,t_Dist_RT(x,Method,Good,false
Excel.Functions,t_Dist(x,Method,Good,false
Excel.Functions,t_Inv_2T(probability,Method,Good,false
Excel.Functions,t_Inv(probability,Method,Good,false
Excel.Functions,t(value),Method,Good,false
Excel.Functions,tan(number),Method,Good,false
Excel.Functions,tanh(number),Method,Good,false
Excel.Functions,tbillEq(settlement,Method,Good,false
Excel.Functions,tbillPrice(settlement,Method,Good,false
Excel.Functions,tbillYield(settlement,Method,Good,false
Excel.Functions,text(value,Method,Good,false
Excel.Functions,time(hour,Method,Good,false
Excel.Functions,timevalue(timeText),Method,Good,false
Excel.Functions,today(),Method,Good,false
Excel.Functions,toJSON(),Method,Good,false
Excel.Functions,trim(text),Method,Good,false
Excel.Functions,trimMean(array,Method,Good,false
Excel.Functions,true(),Method,Good,false
Excel.Functions,trunc(number,Method,Good,false
Excel.Functions,type(value),Method,Good,false
Excel.Functions,unichar(number),Method,Good,false
Excel.Functions,unicode(text),Method,Good,false
Excel.Functions,upper(text),Method,Good,false
Excel.Functions,usdollar(number,Method,Good,false
Excel.Functions,value(text),Method,Good,false
Excel.Functions,var_P(values),Method,Good,false
Excel.Functions,var_S(values),Method,Good,false
Excel.Functions,varA(values),Method,Good,false
Excel.Functions,varPA(values),Method,Good,false
Excel.Functions,vdb(cost,Method,Good,false
Excel.Functions,vlookup(lookupValue,Method,Good,false
Excel.Functions,weekday(serialNumber,Method,Good,false
Excel.Functions,weekNum(serialNumber,Method,Good,false
Excel.Functions,weibull_Dist(x,Method,Good,false
Excel.Functions,workDay_Intl(startDate,Method,Good,false
Excel.Functions,workDay(startDate,Method,Good,false
Excel.Functions,xirr(values,Method,Good,false
Excel.Functions,xnpv(rate,Method,Good,false
Excel.Functions,xor(values),Method,Good,false
Excel.Functions,year(serialNumber),Method,Good,false
Excel.Functions,yearFrac(startDate,Method,Good,false
Excel.Functions,yield(settlement,Method,Good,false
Excel.Functions,yieldDisc(settlement,Method,Good,false
Excel.Functions,yieldMat(settlement,Method,Good,false
Excel.Functions,z_Test(array,Method,Good,false
Excel.GeometricShape,N/A,Class,Good,false
Excel.GeometricShape,context,Method,Good,false
Excel.GeometricShape,id,Method,Good,false
Excel.GeometricShape,shape,Method,Good,false
Excel.GeometricShape,load(options),Method,Good,false
Excel.GeometricShape,load(propertyNames),Method,Good,false
Excel.GeometricShape,load(propertyNamesAndPaths),Method,Good,false
Excel.GeometricShape,toJSON(),Method,Good,false
Excel.GeometricShapeType,N/A,Class,Good,false
Excel.GeometricShapeType,accentBorderCallout1,EnumField,Fine,false
Excel.GeometricShapeType,accentBorderCallout2,EnumField,Fine,false
Excel.GeometricShapeType,accentBorderCallout3,EnumField,Fine,false
Excel.GeometricShapeType,accentCallout1,EnumField,Fine,false
Excel.GeometricShapeType,accentCallout2,EnumField,Fine,false
Excel.GeometricShapeType,accentCallout3,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonBackPrevious,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonBeginning,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonBlank,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonDocument,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonEnd,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonForwardNext,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonHelp,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonHome,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonInformation,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonMovie,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonReturn,EnumField,Fine,false
Excel.GeometricShapeType,actionButtonSound,EnumField,Fine,false
Excel.GeometricShapeType,arc,EnumField,Fine,false
Excel.GeometricShapeType,bentArrow,EnumField,Fine,false
Excel.GeometricShapeType,bentUpArrow,EnumField,Fine,false
Excel.GeometricShapeType,bevel,EnumField,Fine,false
Excel.GeometricShapeType,blockArc,EnumField,Fine,false
Excel.GeometricShapeType,borderCallout1,EnumField,Fine,false
Excel.GeometricShapeType,borderCallout2,EnumField,Fine,false
Excel.GeometricShapeType,borderCallout3,EnumField,Fine,false
Excel.GeometricShapeType,bracePair,EnumField,Fine,false
Excel.GeometricShapeType,bracketPair,EnumField,Fine,false
Excel.GeometricShapeType,callout1,EnumField,Fine,false
Excel.GeometricShapeType,callout2,EnumField,Fine,false
Excel.GeometricShapeType,callout3,EnumField,Fine,false
Excel.GeometricShapeType,can,EnumField,Fine,false
Excel.GeometricShapeType,chartPlus,EnumField,Fine,false
Excel.GeometricShapeType,chartStar,EnumField,Fine,false
Excel.GeometricShapeType,chartX,EnumField,Fine,false
Excel.GeometricShapeType,chevron,EnumField,Fine,false
Excel.GeometricShapeType,chord,EnumField,Fine,false
Excel.GeometricShapeType,circularArrow,EnumField,Fine,false
Excel.GeometricShapeType,cloud,EnumField,Fine,false
Excel.GeometricShapeType,cloudCallout,EnumField,Fine,false
Excel.GeometricShapeType,corner,EnumField,Fine,false
Excel.GeometricShapeType,cornerTabs,EnumField,Fine,false
Excel.GeometricShapeType,cube,EnumField,Fine,false
Excel.GeometricShapeType,curvedDownArrow,EnumField,Fine,false
Excel.GeometricShapeType,curvedLeftArrow,EnumField,Fine,false
